OBJECTID,NAME,the_geom,LINE
1734,Birchall Ave & Sagamore St at NW corner,POINT (-73.86835600032798 40.84916900104506),2-5
1735,Birchall Ave & Sagamore St at NE corner,POINT (-73.86821300022677 40.84912800131844),2-5
1736,Morris Park Ave & 180th St at NW corner,POINT (-73.87349900050798 40.84122300105249),2-5
1737,Morris Park Ave & 180th St at NW corner,POINT (-73.8728919997833 40.84145300067447),2-5
1738,Boston Rd & 178th St at SW corner,POINT (-73.87962300013866 40.84081500075867),2-5
1739,Boston Rd & E Tremont Ave at NW corner,POINT (-73.88000500027815 40.840434000875874),2-5
1740,Boston Rd & E Tremont Ave at NE corner,POINT (-73.87983300021861 40.84035400111976),2-5
1741,Boston Rd & 178th St at SE corner,POINT (-73.8795549998336 40.84063900116436),2-5
1742,Boston Rd & 178th St at NW corner,POINT (-73.87939700013239 40.84107800066419),2-5
1743,Boston Rd & 174th St at SW corner,POINT (-73.88804799985908 40.83732500129732),2-5
1744,Boston Rd & 174th St at NW corner,POINT (-73.88775499967073 40.83759900080287),2-5
1745,Southern Blvd & Freeman St at SW corner,POINT (-73.8920200000541 40.82990300129103),2-5
1746,Southern Blvd & Freeman St at NW corner,POINT (-73.89201499957316 40.83036900118696),2-5
1747,Westchester Ave & Simpson St at NE corner,POINT (-73.8928969996593 40.824356000986995),2-5
1748,Westchester Ave & Simpson St at NW corner,POINT (-73.89311400018327 40.82417700086825),2-5
1749,Westchester Ave & Simpson St at NE corner,POINT (-73.89272399968436 40.82435800046701),2-5
1750,Intervale Ave & Westchester Ave at NE corner,POINT (-73.89650800005289 40.82240000099551),2-5
1751,Intervale Ave & Westchester Ave at NE corner,POINT (-73.89671899954544 40.822447000685614),2-5
1752,Intervale Ave & Westchester Ave at SE corner,POINT (-73.89668100059053 40.82209500126821),2-5
1753,Westchester & 160th St at SW corner,POINT (-73.90195799960925 40.81958300055107),2-5
1754,Prospect Ave & 160th St at NW corner,POINT (-73.90166599969895 40.81988700097359),2-5
1755,Jackson Ave & 152nd St at NE corner,POINT (-73.90794199971145 40.816201000889976),2-5
1756,Jackson Ave & 152nd St at NE corner,POINT (-73.90783599990867 40.81634900118909),2-5
1757,Jackson Ave & Westchester Ave at NE corner,POINT (-73.90789300002874 40.816589001345),2-5
1758,Jackson Ave & Westchester Ave at NW corner,POINT (-73.90737899951296 40.81687300084191),2-5
1759,Melrose Ave & 149th St at NW corner,POINT (-73.91779800052478 40.816247000954746),2-5
1760,Melrose Ave & 149th St at NE corner,POINT (-73.91754299959281 40.816315000918856),2-5
1761,Melrose Ave & 149th St at NW corner,POINT (-73.91793400026026 40.81624200101981),2-5
1762,3rd Ave & 149th St at NW corner,POINT (-73.91745600003321 40.816265000695616),2-5
1763,Adam C. Powell Blvd & 149th St at NE corner,POINT (-73.93698100017718 40.82406900082459),3
1764,Lenox Ave & 145th St at SW corner,POINT (-73.9365079998309 40.820343000629556),3
1765,Lenox Ave & 145th St at NW corner,POINT (-73.93627500051028 40.82066200082306),3
1766,Lenox Ave & 135th St at SW corner,POINT (-73.94111700020044 40.81402400066214),2-3
1767,Lenox Ave & 135th St at NW corner,POINT (-73.94090999997408 40.81431600078061),2-3
1768,Lenox Ave & 125th St at SW corner,POINT (-73.94575199990311 40.80768100084603),2-3
1769,Lenox Ave & 125th St at NW corner,POINT (-73.94552399978897 40.807995000617474),2-3
1770,Lenox Ave & 116th St at SW corner,POINT (-73.94994299962482 40.80194500059596),2-3
1771,Lenox Ave & 116th St at NW corner,POINT (-73.9497339996279 40.802229000880594),2-3
1772,St Nicholas Ave & Central Park North at NW corner,POINT (-73.95267200045232 40.79849700071488),2-3
1773,Main St & Roosevelt Ave at SE corner,POINT (-73.82988499974958 40.75954200052247),7
1774,Main St & Roosevelt Ave at NE corner,POINT (-73.82994300022399 40.75970600083494),7
1775,Main St & Roosevelt Ave at SE corner,POINT (-73.82992700036094 40.75945100062502),7
1776,Main St & Roosevelt Ave at NW corner,POINT (-73.83040800033365 40.75958700091248),7
1777,Main St & Roosevelt Ave at SW corner,POINT (-73.83033299958196 40.75940400122518),7
1778,126th St & Roosevelt Ave at NW corner,POINT (-73.84573700003628 40.754777000898834),7
1779,126th St & Roosevelt Ave at SW corner,POINT (-73.84583200008146 40.754394001173765),7
1780,126th St & Roosevelt Ave at NW corner,POINT (-73.846014000518 40.75465700078071),7
1781,126th St & Roosevelt Ave at NW corner,POINT (-73.84559800035487 40.75476800051026),7
1782,111th St & Roosevelt Ave at NW corner,POINT (-73.85606500055066 40.75161000050445),7
1783,111th St & Roosevelt Ave at SW corner,POINT (-73.85599600026607 40.7514230005298),7
1784,111th St & Roosevelt Ave at SE corner,POINT (-73.85562800021326 40.751551000801946),7
1785,103rd St & Roosevelt Ave at SE corner,POINT (-73.8623889994136 40.74978700120902),7
1786,103rd St & Roosevelt Ave at NE corner,POINT (-73.86242500039948 40.74997300072977),7
1787,103rd St & Roosevelt Ave at SE corner,POINT (-73.86253700028536 40.749775001274365),7
1788,103rd St & Roosevelt Ave at NE corner,POINT (-73.86254600024824 40.74996400053782),7
1789,Junction Boulevard & Roosevelt Avenue at NE corner,POINT (-73.86937600053827 40.749263000986595),7
1790,Junction Blvd & Roosevelt Ave at SE corner,POINT (-73.8691200004944 40.74909500084612),7
1791,Junction Blvd & Roosevelt Ave at NE corner,POINT (-73.86921999985785 40.74926600095647),7
1792,Junction Blvd & Roosevelt Ave at SW corner,POINT (-73.86957400050606 40.7490280012045),7
1793,Junction Blvd & Roosevelt Ave at NW corner,POINT (-73.86969600002895 40.7492130007807),7
1794,90th St & Roosevelt Ave at SE corner,POINT (-73.87643200054285 40.748318000803934),7
1795,90th St & Roosevelt Ave at NE corner,POINT (-73.87646099976699 40.74859000125293),7
1796,90th St & Roosevelt Ave at NW corner,POINT (-73.87659099944513 40.748582000928245),7
1797,82nd St & Roosevelt Ave at NE corner,POINT (-73.88387600017465 40.74781200071324),7
1798,82nd St & Roosevelt Ave at SW corner,POINT (-73.88397300018983 40.74745300056411),7
1799,82nd St & Roosevelt Ave at NW corner,POINT (-73.88402800010363 40.747797001025944),7
1800,69th St & Roosevelt Ave at NE corner,POINT (-73.89626799980942 40.746509000982186),7
1801,69th St & Roosevelt Ave at SW corner,POINT (-73.89639599982912 40.74614800114902),7
1802,61st St & Roosevelt Ave at SE corner,POINT (-73.90324800020599 40.745531000834546),7
1803,61st St & Roosevelt Ave at NE corner,POINT (-73.9030630001761 40.74571700080551),7
1804,61st St & Roosevelt Ave at NE corner,POINT (-73.90323399968668 40.74569200063943),7
1805,52nd St & Roosevelt Ave at SW corner,POINT (-73.91300299979955 40.74393300069892),7
1806,52nd St & Roosevelt Ave at NW corner,POINT (-73.91308000030901 40.74406700117441),7
1807,53rd St & Roosevelt Ave at SE corner,POINT (-73.91128200023064 40.74445300048593),7
1808,53rd St & Roosevelt Ave at NE corner,POINT (-73.91129400006578 40.74459000117725),7
1809,46th St & Queens Blvd at SE corner,POINT (-73.9186010004369 40.743064000975544),7
1810,46th St & Queens Blvd at NE corner,POINT (-73.91856399986699 40.74321700071532),7
1811,46th St & Queens Blvd at SW corner,POINT (-73.91884800020249 40.74310500067605),7
1812,46th St & Queens Blvd at NW corner,POINT (-73.91881300055115 40.743240000765105),7
1813,40th St & Queens Blvd at SE corner,POINT (-73.92416100027046 40.74371000112609),7
1814,40th St & Queens Blvd at NE corner,POINT (-73.92411200014045 40.74388200082643),7
1815,40th St & Queens Blvd at SW corner,POINT (-73.92441700024656 40.74374300100013),7
1816,40th St & Queens Blvd at NW corner,POINT (-73.92438500038787 40.74391100111205),7
1817,33rd St & Queens Blvd at SE corner,POINT (-73.93157000009163 40.74456800061942),7
1818,33rd St & Queens Blvd at NE corner,POINT (-73.93153300052721 40.744724000461275),7
1819,33rd St & Queens Blvd at NW corner,POINT (-73.93182900025066 40.74459400056049),7
1820,33rd St & Queens Blvd at SW corner,POINT (-73.9317939996055 40.74476300048575),7
1821,Queens Plaza North & 27th St at NW corner,POINT (-73.9396710002236 40.7508350011798),N-Q-7
1822,Queens Plaza South & 27th St at SW corner,POINT (-73.940244999736 40.750302000858184),N-Q-7
1823,23rd St & 45th Rd at NW corner,POINT (-73.94571300016653 40.746308001163634),E-G-M-7
1824,23rd St & 45th Rd at SE corner,POINT (-73.94534899958121 40.74613000057653),E-G-M-7
1825,23rd St & 45th Rd at NE corner,POINT (-73.94532200035314 40.74623200075596),E-G-M-7
1826,21st St & 49th Ave at NE corner,POINT (-73.94860899952165 40.742500001189924),7
1827,21st St & 49th Ave at NE corner,POINT (-73.94810999980871 40.74240500087813),7
